operation,gpu_util,mem_used_MB,elapsed_time_sec,FLOPs,energy_consumed_kWh,total_gpu_energy_kWh,total_cpu_energy_kWh,total_ram_energy_kWh,seq_len,memory_access,d_model
attention_softmax,0,1105,0.00013423999845981597,131072,0.000256120435541776,9.89329680352008e-05,7.470963491332416e-05,8.247783259325106e-05,256,9215934464,1088
Attention Output,0,1105,0.0010705408096313477,9126805504,0.00035972898741767006,0.00013822094391000017,0.00010527755422276856,0.00011623048928490135,256,9215934464,1088
Final Projection,1,1105,0.003813811206817627,38788923392,0.00046348608641759263,0.0001777285866271995,0.00013581179137318132,0.00014994570841721195,256,9215934464,1088
QKV Projections,1,1157,0.0118311616897583,130459631616,4.354201416102828e-05,1.68977357403996e-05,1.267093927111192e-05,1.3973339149516752e-05,256,9758048256,1152
Attention Scores,0,1157,0.0022392576217651365,9663676416,0.00014995693570159436,5.7883157417600725e-05,4.376888310249759e-05,4.830489518149604e-05,256,9758048256,1152
attention_softmax,0,1157,0.00013650560379028321,131072,0.0002542694593469422,9.773830041279949e-05,7.44085393566421e-05,8.212261957750067e-05,256,9758048256,1152
Attention Output,0,1157,0.0011154047966003419,9663676416,0.0003586141285839684,0.000137596498966,0.00010505416673802162,0.00011596346287994671,256,9758048256,1152
Final Projection,1,1157,0.003995648002624512,43486543872,0.00046285973273656205,0.00017726286403239936,0.0001357431191978718,0.00014985374950629088,256,9758048256,1152
QKV Projections,3,1209,0.013566226959228517,145357799424,4.2850016515028804e-05,1.653506878359981e-05,1.2510716596808351e-05,1.3804231134620636e-05,256,10300162048,1216
Attention Scores,0,1209,0.002501900815963745,10200547328,0.00014864761975560392,5.7569879389200026e-05,4.3287342708056263e-05,4.779039765834765e-05,256,10300162048,1216
attention_softmax,0,1209,0.00013314559757709503,131072,0.0002525763498835187,9.694257755399963e-05,7.396805042291704e-05,8.166572190660199e-05,256,10300162048,1216
Attention Output,0,1209,0.0011722432136535644,10200547328,0.0003582768324057774,0.00013739405435959917,0.00010497791840416615,0.00011590485964201196,256,10300162048,1216
Final Projection,1,1209,0.00457066879272461,48452599808,0.00046419088625644975,0.00017798897572439895,0.00013601811646790732,0.0001501837940641434,256,10300162048,1216
QKV Projections,3,1261,0.014276832008361818,161061273600,4.2950026244133054e-05,1.662845774719965e-05,1.251381061570126e-05,1.3807757881232139e-05,256,10842275840,1280
Attention Scores,1,1261,0.003030348825454712,10737418240,0.00014909324218389362,5.7902101877201075e-05,4.336608445083862e-05,4.7825055855853875e-05,256,10842275840,1280
attention_softmax,0,1261,0.0001369471997022629,131072,0.0002538506638745637,9.800530062640256e-05,7.41024061262499e-05,8.17429571219112e-05,256,10842275840,1280
Attention Output,0,1261,0.0012245312213897705,10737418240,0.00035808007988258773,0.00013754699892640083,0.00010484317207389685,0.00011568990888229008,256,10842275840,1280
Final Projection,1,1261,0.004813491249084473,53687091200,0.0004627488518495396,0.00017733947520480047,0.00013567392671403998,0.0001497354499306991,256,10842275840,1280
QKV Projections,3,1313,0.01649000358581543,177570054144,4.337633900160991e-05,1.6835402357200797e-05,1.2618078736819348e-05,1.3922857907589773e-05,256,11384389632,1344
Attention Scores,0,1313,0.002617023992538452,11274289152,0.00014954159483715625,5.810337981600189e-05,4.3457947596402984e-05,4.798026742475137e-05,256,11384389632,1344
attention_softmax,0,1313,0.00013285119533538818,131072,0.0002550415167723706,9.850535658200293e-05,7.43934405162487e-05,8.214271967411896e-05,256,11384389632,1344
Attention Output,0,1313,0.001279411244392395,11274289152,0.00036140878749389173,0.00013887472221080222,0.00010575722623219969,0.00011677683905088978,256,11384389632,1344
Final Projection,1,1313,0.005549548912048339,59190018048,0.000467910294510504,0.00017999436621760276,0.00013682911464524614,0.000151086813647655,256,11384389632,1344
QKV Projections,0,751,0.0004026175975799561,2415919104,4.206101515824344e-05,1.572395702360077e-05,1.2521372824870822e-05,1.3815685309771846e-05,384,2431647744,128
Attention Scores,0,751,0.0004761407971382141,2415919104,0.0001478217244852946,5.5970211442801786e-05,4.36554132497468e-05,4.8196099792746045e-05,384,2431647744,128
attention_softmax,0,751,0.00022707199454307555,196608,0.00025316500589681414,9.600696569440278e-05,7.469116886168296e-05,8.246687134072839e-05,384,2431647744,128
Attention Output,0,751,0.00042519680261611937,2415919104,0.0003577299883343158,0.00013609677554400068,0.00010534433446805704,0.00011628887832225807,384,2431647744,128
Final Projection,0,751,0.00021463679671287534,805306368,0.00046237510168769874,0.00017590214072160104,0.00013615863426985657,0.0001503143266962411,384,2431647744,128
QKV Projections,0,439,0.0008763391852378846,5435817984,4.307653115808793e-05,1.6184512947600705e-05,1.2784399067920605e-05,1.4107619142566625e-05,384,3647471616,192
Attention Scores,0,475,0.0006487103939056397,3623878656,0.00014829223828226226,5.617860049840148e-05,4.3777553555827855e-05,4.833608422803293e-05,384,3647471616,192
attention_softmax,0,475,0.00021958400011062623,196608,0.0002533567428746674,9.610735466360071e-05,7.473276159054409e-05,8.251662662052264e-05,384,3647471616,192
Attention Output,0,475,0.0005372160077095031,3623878656,0.00036014321305298167,0.0001370913874508009,0.00010600622644346019,0.00011704559915872063,384,3647471616,192
Final Projection,0,475,0.0003654464066028595,1811939328,0.0004661197233960191,0.00017740636414719999,0.00013720879285304273,0.00015150456639577645,384,3647471616,192
QKV Projections,0,497,0.001142368006706238,9663676416,4.286006941914288e-05,1.6287513029998592e-05,1.2634308629718968e-05,1.3938247759425317e-05,384,4863295488,256
Attention Scores,0,569,0.0008357375979423521,4831838208,0.00014997031455713674,5.7492434882799176e-05,4.3959037568193806e-05,4.8518842106143733e-05,384,4863295488,256
attention_softmax,0,569,0.00023016320168972015,196608,0.0002553330776653987,9.76340781071984e-05,7.495929435860162e-05,8.273970519959864e-05,384,4863295488,256
Attention Output,0,569,0.0006614463925361634,4831838208,0.00036040890337202714,0.0001373611654443982,0.0001060174616513756,0.00011703027627625331,384,4863295488,256
Final Projection,0,569,0.0004392768085002899,3221225472,0.0004663698721103724,0.0001777488088656,0.00013717812040942894,0.00015144294283534339,384,4863295488,256
QKV Projections,0,593,0.001750924825668335,15099494400,4.375183020577379e-05,1.692101353680045e-05,1.2761949507777344e-05,1.4068867161195996e-05,384,6079119360,320
Attention Scores,0,593,0.0008630528092384339,6039797760,0.00015003431495781976,5.7543546034800885e-05,4.397295912319692e-05,4.851780979982198e-05,384,6079119360,320
attention_softmax,0,593,0.00022026880085468294,196608,0.0002548742552289296,9.74965779971998e-05,7.481726889987093e-05,8.256040833185888e-05,384,6079119360,320
Attention Output,0,593,0.0007602495908737184,6039797760,0.0003600079988349518,0.00013763088788239995,0.00010570724576238703,0.00011666986519016484,384,6079119360,320
Final Projection,0,593,0.000633465600013733,5033164800,0.0004653322862919557,0.0001775985865231998,0.0001367668951789206,0.00015096680458983534,384,6079119360,320
QKV Projections,0,661,0.0023072896480560304,21743271936,4.286876421143471e-05,1.62714019059991e-05,1.2650074656389861e-05,1.3947287649045754e-05,384,7294943232,384
Attention Scores,0,661,0.0010221376180648803,7247757312,0.00014969344652786468,5.708437900079841e-05,4.403200578987126e-05,4.857706173719505e-05,384,7294943232,384
attention_softmax,0,661,0.00022090239822864532,196608,0.00025614728189604543,9.7520800238797e-05,7.540659740237719e-05,8.321988425487131e-05,384,7294943232,384
Attention Output,0,661,0.0008758975982666015,7247757312,0.00036454553538269285,0.0001389641667267995,0.00010723008266126159,0.00011835128599463178,384,7294943232,384
Final Projection,0,661,0.0008207615971565247,7247757312,0.0004710477039101313,0.00017950292137999883,0.00013857995335070605,0.00015296482917942638,384,7294943232,384
QKV Projections,1,741,0.003138982391357422,29595009024,4.3411116508699716e-05,1.655917991399969e-05,1.2767399832921077e-05,1.4084536761778955e-05,384,8510767104,448
Attention Scores,0,741,0.0011220800161361693,8455716864,0.00015005173798844653,5.751187934279964e-05,4.398457573791827e-05,4.855528290772862e-05,384,8510767104,448
attention_softmax,0,741,0.00022053759694099428,196608,0.0002560961652503869,9.76431336700001e-05,7.53140710443088e-05,8.313896053607806e-05,384,8510767104,448
Attention Output,0,741,0.0009937471866607668,8455716864,0.0003625192988460005,0.0001381434994036,0.00010664455189264056,0.00011773124754976,384,8510767104,448
Final Projection,0,741,0.0011001280069351197,9865003008,0.00047034021169721984,0.00017919203224239926,0.0001383760977964026,0.0001527720816584179,384,8510767104,448
QKV Projections,1,821,0.003709798431396484,38654705664,4.2238960641920664e-05,1.567623476320182e-05,1.2630962082935441e-05,1.3931763795783405e-05,384,9726590976,512
Attention Scores,0,821,0.0012576704263687134,9663676416,0.00015033213069913775,5.713421237400207e-05,4.4301704570715405e-05,4.889621375442031e-05,384,9726590976,512
attention_softmax,0,821,0.00021790720224380494,196608,0.00025866659476443275,9.810396737200202e-05,7.631456270140954e-05,8.424806469102121e-05,384,9726590976,512
Attention Output,0,821,0.00113582079410553,9663676416,0.0003644481211713559,0.00013843405519160107,0.00010741776398350063,0.00011859630199625429,384,9726590976,512
Final Projection,0,821,0.0012870976209640502,12884901888,0.00046988053656127045,0.00017856175396039966,0.00013845257376975183,0.00015286620883111897,384,9726590976,512
QKV Projections,1,897,0.004983065605163575,48922361856,4.324045500089572e-05,1.6588457715200483e-05,1.2672576012226323e-05,1.397942127346891e-05,384,10942414848,576
Attention Scores,0,897,0.0013873215913772583,10871635968,0.00014925938558164745,5.708176788760191e-05,4.381352074861676e-05,4.836409694542875e-05,384,10942414848,576
attention_softmax,0,897,0.00021854720115661625,196608,0.000254658712577346,9.727941115680178e-05,7.480070176001151e-05,8.257859966053269e-05,384,10942414848,576
Attention Output,0,897,0.0012228287935256957,10871635968,0.000361006322772744,0.00013787749919080272,0.00010604994406141147,0.00011707887952052978,384,10942414848,576
Final Projection,0,897,0.0017101503849029543,16307453952,0.0004676003224997282,0.0001785893095380027,0.0001373574996447608,0.0001516535133169647,384,10942414848,576
QKV Projections,1,969,0.00566573429107666,60397977600,4.2931077746670355e-05,1.5999179465998188e-05,1.2806194319309093e-05,1.412570396136307e-05,384,12158238720,640
Attention Scores,0,969,0.001577382397651672,12079595520,0.00014905349505786844,5.623415609840032e-05,4.4117672862771676e-05,4.8701666096696436e-05,384,12158238720,640
attention_softmax,0,969,0.0002177983999252319,196608,0.00025846971819714606,9.784946716839757e-05,7.633630213374104e-05,8.428394889500743e-05,384,12158238720,640
Attention Output,0,969,0.0013442752122879028,12079595520,0.00036576541654771607,0.00013872438875719845,0.00010790811165054277,0.00011913291613997485,384,12158238720,640
Final Projection,0,969,0.00195096960067749,20132659200,0.0004720458164741995,0.00017912419885479717,0.00013922025139484896,0.0001537013662245534,384,12158238720,640
QKV Projections,1,1047,0.007167430400848389,73081552896,4.34356460765642e-05,1.6596013276801853e-05,1.2763532746123601e-05,1.4076100053638755e-05,384,13374062592,704
Attention Scores,0,1047,0.0016672063827514647,13287555072,0.00015001060357561024,5.750187933480297e-05,4.397307408100018e-05,4.853565015980705e-05,384,13374062592,704
attention_softmax,0,1047,0.00022329600155353546,196608,0.00025591988407885674,9.817257853800276e-05,7.497501503545185e-05,8.27722905054021e-05,384,13374062592,704
Attention Output,0,1047,0.0014571072101593019,13287555072,0.00036178174980419495,0.00013845794409960143,0.00010613823783267801,0.00011718556787191541,384,13374062592,704
Final Projection,0,1047,0.0024254271984100345,24360517632,0.00047072588145707033,0.00018006397738440025,0.00013813859907450365,0.0001525233049981663,384,13374062592,704
QKV Projections,1,1185,0.008057574272155763,86973087744,4.5368798653654464e-05,1.8065736674801463e-05,1.2988672005269944e-05,1.4314389973583064e-05,384,14589886464,768
Attention Scores,0,1185,0.001890297603607178,14495514624,0.00015353205648803385,5.9627381035200906e-05,4.463997761151872e-05,4.926469784131424e-05,384,14589886464,768
attention_softmax,0,1185,0.00022469120025634764,196608,0.0002603116271998611,0.00010007146894600166,7.616304584513235e-05,8.407711240872714e-05,384,14589886464,768
Attention Output,0,1185,0.0015785856008529663,14495514624,0.000368110476419763,0.00014112594623400185,0.00010788065657972047,0.00011910387360604069,384,14589886464,768
Final Projection,1,1185,0.002742617607116699,28991029248,0.00047454360696571365,0.00018154670079280206,0.0001392545994084626,0.00015374230676444914,384,14589886464,768
QKV Projections,2,1263,0.00986246395111084,102072582144,4.3697577856240125e-05,1.6556402133999225e-05,1.2903482625271182e-05,1.4237693096969707e-05,384,15805710336,832
Attention Scores,0,1263,0.0019599104166030884,15703474176,0.00015253634751062536,5.844893564800058e-05,4.471828924957271e-05,4.9369122613052064e-05,384,15805710336,832
attention_softmax,0,1263,0.00021940480172634127,196608,0.0002709691625948355,0.000103395527160801,7.963673231443561e-05,8.793690311959889e-05,384,15805710336,832
Attention Output,0,1263,0.0016756672143936157,15703474176,0.00037814273867916356,0.0001441206152964003,0.00011121368900860312,0.0001228084343741601,384,15805710336,832
Final Projection,1,1263,0.003341843175888061,34024194048,0.00048519942988819054,0.00018505281470879918,0.00014263814137081948,0.00015750847380857194,384,15805710336,832
QKV Projections,2,1377,0.010662028884887695,118380036096,4.439297079363095e-05,1.698584692199842e-05,1.3031794191103169e-05,1.4375329680529357e-05,384,17021534208,896
Attention Scores,0,1377,0.0022398336410522465,16911433728,0.00015388234298159212,5.930854744679859e-05,4.49516813193183e-05,4.9622114215475206e-05,384,17021534208,896
attention_softmax,0,1377,0.00021797759830951692,196608,0.00026186982882463216,0.00010023563574399833,7.681868718501758e-05,8.481550589561624e-05,384,17021534208,896
Attention Output,0,1377,0.0018132800102233886,16911433728,0.0003685793199829665,0.00014069755700239772,0.00010830107268085449,0.00011958069029971422,384,17021534208,896
Final Projection,1,1377,0.0035977280139923096,39460012032,0.00047555413464130114,0.0001814424784871982,0.00013977421606059032,0.00015433744009351244,384,17021534208,896
QKV Projections,1,1473,0.012906995391845704,135895449600,4.489499168378623e-05,1.7683903035998345e-05,1.2937120437919071e-05,1.427396820986881e-05,384,18237358080,960
Attention Scores,0,1473,0.0026150015830993653,18119393280,0.00015383005010029125,5.9522103173197115e-05,4.4822540510006096e-05,4.948540641708804e-05,384,18237358080,960
attention_softmax,0,1473,0.00022037759721279143,196608,0.0002616322022898101,0.00010058980269399692,7.653744693890063e-05,8.450495265691244e-05,384,18237358080,960
Attention Output,0,1473,0.0019207999944686892,18119393280,0.0003688042385209674,0.000141351335303197,0.00010810261934166028,0.00011935028387611,384,18237358080,960
Final Projection,1,1473,0.004356063938140869,45298483200,0.00047893599988642745,0.00018333120222039715,0.00014049315306358633,0.00015511164460244378,384,18237358080,960
QKV Projections,3,1551,0.013911238479614257,154618822656,4.468996899658277e-05,1.751773623639985e-05,1.2921525575283615e-05,1.4250707184899301e-05,384,19453181952,1024
Attention Scores,0,1551,0.002328275203704834,19327352832,0.00015310088011190052,5.9378103057999844e-05,4.4554779731545424e-05,4.916799732235528e-05,384,19453181952,1024
attention_softmax,0,1551,0.00021923840045928955,196608,0.00026051616283218873,0.00010051035818600048,7.60695901041912e-05,8.393621454199711e-05,384,19453181952,1024
Attention Output,0,1551,0.00200793604850769,19327352832,0.00036784873407772693,0.00014115105736520057,0.00010777551531266127,0.00011892216139986522,384,19453181952,1024
Final Projection,1,1551,0.004686822509765625,51539607552,0.0004772948580457563,0.00018282670181680034,0.00013998329494751792,0.0001544848612814382,384,19453181952,1024
QKV Projections,3,1629,0.016549049377441404,174550155264,4.477521876442621e-05,1.7733680853601608e-05,1.286274374737483e-05,1.4178794163449773e-05,384,20669005824,1088
Attention Scores,0,1629,0.0029669888496398926,20535312384,0.0001534899835391467,6.010599252920107e-05,4.439394834389936e-05,4.89900426660463e-05,384,20669005824,1088
attention_softmax,0,1629,0.00022028800249099733,196608,0.0002618656089777318,0.00010137280332040282,7.628900435597744e-05,8.420380130135153e-05,384,20669005824,1088
Attention Output,0,1629,0.0021234240531921387,20535312384,0.00037332732408447845,0.00014405433746560308,0.00010897255109084555,0.00012030043552802986,384,20669005824,1088
Final Projection,1,1629,0.005563167953491211,58183385088,0.0004809503490692003,0.00018492731460840184,0.00014069478247030374,0.00015532825199049467,384,20669005824,1088
QKV Projections,3,1707,0.017361555480957032,195689447424,4.5471502777485456e-05,1.7892958758801426e-05,1.3110943027227855e-05,1.4467600991456165e-05,384,21884829696,1152
Attention Scores,1,1707,0.0035908608436584473,21743271936,0.00015629235585146167,6.122588231400189e-05,4.518177804056185e-05,4.9884695496897906e-05,384,21884829696,1152
attention_softmax,0,1707,0.0002212671995162964,196608,0.0002689117358300267,0.00010397780540440243,7.838194179639144e-05,8.655198862923282e-05,384,21884829696,1152
Attention Output,0,1707,0.002254284811019898,21743271936,0.000377760202046765,0.00014543317190200412,0.00011040598078223755,0.00012192104936252336,384,21884829696,1152
Final Projection,1,1707,0.005847904014587403,65229815808,0.0004857001157222653,0.00018661142706680455,0.0001421309503564163,0.00015695773829904448,384,21884829696,1152
QKV Projections,4,1785,0.020609593963623045,218036699136,4.6693254883815214e-05,1.867184827079732e-05,1.3327600719583062e-05,1.4693805893434844e-05,384,23100653568,1216
Attention Scores,1,1785,0.004150169610977172,22951231488,0.00015741254806539998,6.217832752039714e-05,4.527668864152929e-05,4.995753190347353e-05,384,23100653568,1216
attention_softmax,0,1785,0.00021807360053062436,196608,0.00026537632088213765,0.00010338063825999499,7.700358707583709e-05,8.499209554630556e-05,384,23100653568,1216
Attention Output,0,1785,0.002356153631210327,22951231488,0.0003735502713070971,0.00014459339345239685,0.00010882325706015232,0.00012013362079454793,384,23100653568,1216
Final Projection,1,1785,0.006908396816253662,72678899712,0.00048285080641951607,0.00018641220468519626,0.00014089623083167162,0.0001555423709026483,384,23100653568,1216
QKV Projections,4,1863,0.02166686706542969,241591910400,4.604396287295287e-05,1.8418236956799226e-05,1.3135911585972937e-05,1.4489814330180713e-05,384,24316477440,1280
Attention Scores,1,1863,0.004880012702941894,24159191040,0.0001557866397541984,6.126927123759757e-05,4.4922981232219854e-05,4.9594387284381004e-05,384,24316477440,1280
attention_softmax,0,1863,0.0002194112002849579,196608,0.00026367721826185654,0.00010223702623399778,7.673035569971944e-05,8.470983632813933e-05,384,24316477440,1280
Attention Output,0,1863,0.00247173113822937,24159191040,0.00037197802664834333,0.00014364439269319712,0.00010852678676901922,0.00011980684718612693,384,24316477440,1280
Final Projection,1,1863,0.007273401641845703,80530636800,0.00048096706493392353,0.00018533175937639757,0.00014051172303249324,0.00015512358252503275,384,24316477440,1280
QKV Projections,5,1863,0.02498938217163086,266355081216,4.531234473931017e-05,1.8127292279603024e-05,1.2924971711387849e-05,1.4260080748319293e-05,384,25532301312,1344
Attention Scores,0,1863,0.004632377624511718,25367150592,0.00015688345851684534,6.264977234200359e-05,4.4786790036523216e-05,4.944689613831856e-05,384,25532301312,1344
attention_softmax,0,1863,0.00021685760021209716,196608,0.00026613315121037354,0.0001046067503520029,7.677178533485997e-05,8.475461552351066e-05,384,25532301312,1344
Attention Output,0,1863,0.0026070144176483156,25367150592,0.0003757357613430534,0.00014655556168880341,0.00010892397121083604,0.000120256228443414,384,25532301312,1344
Final Projection,2,1863,0.008381376075744629,88785027072,0.0004862447437348991,0.0001887834288044052,0.00014137213696096675,0.00015608917796952713,384,25532301312,1344
QKV Projections,0,1035,0.0005009856045246125,3221225472,4.382775693360437e-05,1.656145769360351e-05,1.2964988941669795e-05,1.4301310298331062e-05,512,4315938816,128
Attention Scores,0,1035,0.0006913151860237122,4294967296,0.0001539242521829708,5.860588021800589e-05,4.5307768350837204e-05,5.0010603614127706e-05,512,4315938816,128
attention_softmax,0,1035,0.0003653504073619843,262144,0.00026313995601502763,9.975013535560572e-05,7.765528279599153e-05,8.573453786343043e-05,512,4315938816,128
Attention Output,0,1035,0.0006047232031822204,4294967296,0.0003802710848540347,0.00014445528223080707,0.00011206899303460622,0.00012374680958862145,512,4315938816,128
Final Projection,0,1035,0.000275135999917984,1073741824,0.0004890908607103668,0.00018606481551840386,0.00014401697234641368,0.00015900907284554906,512,4315938816,128
QKV Projections,0,555,0.0009149824023246765,7247757312,4.6259707079515875e-05,1.796951437560007e-05,1.3451339599442036e-05,1.4838853104473768e-05,512,6473908224,192
Attention Scores,0,683,0.0010072767972946167,6442450944,0.0001586127951079374,6.1019993260398585e-05,4.63856827986068e-05,5.120711904893203e-05,512,6473908224,192
attention_softmax,0,683,0.00034487039446830746,262144,0.0002673437639471467,0.00010194713711319942,7.860689142525971e-05,8.678973540868754e-05,512,6473908224,192
Attention Output,0,683,0.0008115007996559143,6442450944,0.0003770016339192355,0.00014353522593919671,0.00011095381799859688,0.00012251258998144184,512,6473908224,192
Final Projection,0,683,0.00038686079978942874,2415919104,0.0004855981599524918,0.00018449803648720037,0.00014309307195095307,0.00015800705151433825,512,6473908224,192
QKV Projections,0,691,0.0014784832000732423,12884901888,4.523096232388772e-05,1.7341791651198644e-05,1.3263785630833052e-05,1.4625385041856017e-05,512,8631877632,256
Attention Scores,0,755,0.0011888384103775024,8589934592,0.00015522455934479236,5.9350214146799976e-05,4.557510342805421e-05,5.029924176993812e-05,512,8631877632,256
attention_softmax,0,755,0.00034723840355873107,262144,0.000264184506758428,0.00010076024727479759,7.768041039678614e-05,8.574384908684422e-05,512,8631877632,256
Attention Output,0,755,0.0010076544046401976,8589934592,0.00037256539044876874,0.0001418448356979976,0.0001096655030201158,0.00012105505173065525,512,8631877632,256
Final Projection,0,755,0.0005454976081848145,4294967296,0.0004814247678343759,0.00018325764660599846,0.00014172799857719952,0.00015643912265117779,512,8631877632,256
QKV Projections,0,727,0.002274822378158569,20132659200,4.3998921998818094e-05,1.658856882639642e-05,1.3031349804030518e-05,1.4379003368391148e-05,512,10789847040,320
Attention Scores,0,855,0.0014650367975234985,10737418240,0.00015359568732117488,5.823365769799804e-05,4.533220979625298e-05,5.002981982692384e-05,512,10789847040,320
attention_softmax,0,855,0.00034506880640983585,262144,0.00026327275720028424,9.99464688459975e-05,7.762950719057003e-05,8.569678116371664e-05,512,10789847040,320
Attention Output,0,855,0.0012117567777633668,10737418240,0.0003719233357265781,0.0001410848350899968,0.0001097135808901516,0.00012112491974642964,512,10789847040,320
Final Projection,0,855,0.0007965504050254823,6710886400,0.00048116920817358735,0.00018251181267599643,0.00014194089357460018,0.0001567165019229906,512,10789847040,320
QKV Projections,0,833,0.0029840063571929935,28991029248,4.511377878509891e-05,1.7530902913598377e-05,1.3112718849582735e-05,1.4470157021917787e-05,512,12947816448,384
Attention Scores,0,961,0.0016894720077514649,12884901888,0.00015660699460172566,6.034699272199628e-05,4.574657061778213e-05,5.051343126194722e-05,512,12947816448,384
attention_softmax,0,961,0.0003376448035240174,262144,0.0002668228422625275,0.00010238869302199999,7.814956611653291e-05,8.62845831239946e-05,512,12947816448,384
Attention Output,0,961,0.001426528000831604,12884901888,0.0003766532172928732,0.00014451939339319987,0.00011033234864681026,0.00012180147525286307,512,12947816448,384
Final Projection,0,961,0.001061612820625305,9663676416,0.0004861308529405574,0.00018619398228839762,0.0001425530766291781,0.00015738379402298162,512,12947816448,384
QKV Projections,0,939,0.0040855616092681886,39460012032,4.498097119043791e-05,1.708456922319829e-05,1.3261710929586899e-05,1.4634691037652725e-05,512,15105785856,448
Attention Scores,0,1067,0.0018905215978622437,15032385536,0.00015450469078285387,5.874915811039938e-05,4.550760267791917e-05,5.024792999453533e-05,512,15105785856,448
attention_softmax,0,1067,0.00035628160238265993,262144,0.00026419231026304416,0.00010022235795559831,7.792569395944713e-05,8.604425834799867e-05,512,15105785856,448
Attention Output,0,1067,0.0016403775930404663,15032385536,0.0003755306568758802,0.0001425869474027966,0.0001107106737159739,0.00012223303575710964,512,15105785856,448
Final Projection,0,1067,0.0014157567977905274,13153337344,0.0004861522552081762,0.00018484142565079742,0.00014320528932401837,0.00015810554023336045,512,15105785856,448
QKV Projections,1,1045,0.0049151294708251955,51539607552,4.4157106380476786e-05,1.649217986040147e-05,1.3153038668064154e-05,1.451188785201116e-05,512,17263755264,512
Attention Scores,0,1045,0.002028339195251465,17179869184,0.00015731746487827186,5.966299217480264e-05,4.6415135204176504e-05,5.12393374992927e-05,512,17263755264,512
attention_softmax,0,1045,0.00035192319750785835,262144,0.0002683988570805861,0.00010183030368640239,7.916369080320805e-05,8.740486259097564e-05,512,17263755264,512
Attention Output,0,1045,0.001826470398902893,17179869184,0.00037840854105385,0.00014347855922720447,0.00011165311704793013,0.00012327686477871523,512,17263755264,512
Final Projection,0,1045,0.0016923264026641846,17179869184,0.0004884027406406178,0.00018525537042640429,0.00014407530679099185,0.0001590720634232217,512,17263755264,512
QKV Projections,1,1147,0.006441919994354247,65229815808,4.594066672217451e-05,1.732595830520045e-05,1.3626614354723062e-05,1.4988094062250989e-05,512,19421724672,576
Attention Scores,0,1147,0.0022456256389617917,19327352832,0.00015601155683394252,5.9004269425601275e-05,4.6127704011404885e-05,5.0879583396936336e-05,512,19421724672,576
attention_softmax,0,1147,0.00034152960181236267,262144,0.0002663997163169803,0.0001012084698556015,7.853566171808756e-05,8.665558474329123e-05,512,19421724672,576
Attention Output,0,1147,0.002053529644012451,19327352832,0.0003768636201976552,0.00014305328110919975,0.00011115040856754037,0.00012265993052091505,512,19421724672,576
Final Projection,0,1147,0.002210937595367431,21743271936,0.0004871132091101892,0.0001850333146932004,0.00014359270401227163,0.0001584871904047171,512,19421724672,576
QKV Projections,1,1245,0.007355315208435059,80530636800,4.651056469371266e-05,1.795668103199699e-05,1.3574013849587346e-05,1.4979869812128336e-05,512,21579694080,640
Attention Scores,0,1245,0.0024626624584198,21474836480,0.00015831989690944832,6.068965966279649e-05,4.641073222777765e-05,5.1219505018874225e-05,512,21579694080,640
attention_softmax,0,1245,0.0003438975930213928,262144,0.0002690191297945963,0.0001028598600655975,7.897538959485094e-05,8.718388013414782e-05,512,21579694080,640
Attention Output,0,1245,0.002226201629638672,21474836480,0.00037949316098580456,0.0001447070046543958,0.00011159739832486228,0.00012318875800654657,512,21579694080,640
Final Projection,0,1245,0.0025017472267150876,26843545600,0.0004906740535488419,0.00018695859401119536,0.00014436032692333878,0.00015935513261430796,512,21579694080,640
QKV Projections,2,1349,0.00944008312225342,97442070528,4.546977239165106e-05,1.7541125143999415e-05,1.3277417418463277e-05,1.465122982918836e-05,512,23737663488,704
Attention Scores,0,1349,0.0026659840106964114,23622320128,0.00015698763930119622,6.046343725960163e-05,4.58729582062348e-05,5.065124383535979e-05,512,23737663488,704
attention_softmax,0,1349,0.0003522175967693329,262144,0.00026882762940981275,0.00010308791580359994,7.876479655567702e-05,8.69749170505359e-05,512,23737663488,704
Attention Output,0,1349,0.002425836753845215,23622320128,0.00038201452025506355,0.00014593783897240002,0.00011219017737400957,0.00012388650390865414,512,23737663488,704
Final Projection,1,1349,0.0031849919795989986,32480690176,0.0004921853517848584,0.00018761570564800045,0.00014473727866873032,0.00015983236746812765,512,23737663488,704
QKV Projections,2,1533,0.010557376098632812,115964116992,4.581188260769353e-05,1.784451427559869e-05,1.3296062916948208e-05,1.4671305415146628e-05,512,25895632896,768
Attention Scores,1,1533,0.0029084992408752444,25769803776,0.0001578893394984611,6.11341600184001e-05,4.5990639018064414e-05,5.076454046199659e-05,512,25895632896,768
attention_softmax,0,1533,0.0003472959995269775,262144,0.00026898784932412946,0.00010365086069839824,7.85905894830724e-05,8.674639914265878e-05,512,25895632896,768
Attention Output,0,1533,0.002623360013961792,25769803776,0.00037920327030363873,0.00014550928307399956,0.00011107321839349399,0.00012262076883614505,512,25895632896,768
Final Projection,1,1533,0.0035537664413452146,38654705664,0.0004904450131348016,0.00018788603919759895,0.00014379685185321288,0.0001587621220839895,512,25895632896,768
QKV Projections,3,1637,0.01293719062805176,136096776192,4.674578261661961e-05,1.8083792244798223e-05,1.3626955780820382e-05,1.5035034591001005e-05,512,28053602304,832
