operation,gpu_util,mem_used_MB,elapsed_time_sec,FLOPs,energy_consumed_kWh,total_gpu_energy_kWh,total_cpu_energy_kWh,total_ram_energy_kWh,seq_len,memory_access,d_model
QKV Projections,1,1321,0.0012808192014694213,103079215104,2.725958668735397e-05,1.3777566578454526e-05,1.048249249709747e-05,2.9995276118019692e-06,256,8673820672,1024
Attention Scores,0,1321,0.0005974015951156616,8589934592,8.495030494842258e-05,4.121886630912286e-05,3.3764953567495816e-05,9.966485071803907e-06,256,8673820672,1024
attention_softmax,0,1321,0.00020869120061397552,131072,0.00013998152977469646,6.749527621821016e-05,5.586082613306814e-05,1.662542742341818e-05,256,8673820672,1024
Attention Output,0,1321,0.0005042175948619843,8589934592,0.00019476334387817808,9.400718631908944e-05,7.749239654942221e-05,2.3263761009666414e-05,256,8673820672,1024
Final Projection,0,1321,0.0005777407884597778,34359738368,0.0002499754818899512,0.00012034709627926077,9.957514721560855e-05,3.0053238395081926e-05,256,8673820672,1024
QKV Projections,1,1373,0.001552793622016907,116366770176,2.7468900394237188e-05,1.2952899250251449e-05,1.1088907926674364e-05,3.427093217311376e-06,256,9215934464,1088
Attention Scores,0,1373,0.0005529600143432617,9126805504,8.333202768885642e-05,3.936458704458801e-05,3.379310981224317e-05,1.0174330832025245e-05,256,9215934464,1088
attention_softmax,0,1373,0.00020643840134143828,131072,0.0001448732051326584,6.9248555395518e-05,5.832605132746983e-05,1.7298598409670563e-05,256,9215934464,1088
Attention Output,0,1373,0.0004947968006134033,9126805504,0.00020134767177943112,9.575996549529008e-05,8.137739343519546e-05,2.421031284894556e-05,256,9215934464,1088
Final Projection,0,1373,0.0006289407968521118,38788923392,0.00025202483276196437,0.00012070348544881426,0.0001011615042069162,3.015984310623393e-05,256,9215934464,1088
QKV Projections,1,1425,0.0015624191999435424,130459631616,2.511834534470273e-05,1.2442232176113066e-05,9.797439226833742e-06,2.878673941755923e-06,256,9758048256,1152
Attention Scores,0,1425,0.0005732351899147033,9663676416,8.07595204410082e-05,3.92133091494884e-05,3.21090372427643e-05,9.437174048755513e-06,256,9758048256,1152
attention_softmax,0,1425,0.00020213759839534756,131072,0.00013190147619631596,6.404988457475724e-05,5.243153888964194e-05,1.54200527319168e-05,256,9758048256,1152
Attention Output,0,1425,0.000502374392747879,9663676416,0.00018350246445752715,8.799862595409991e-05,7.377479301978671e-05,2.1729045483640524e-05,256,9758048256,1152
Final Projection,0,1425,0.0006565887928009033,43486543872,0.0002362616695267928,0.00011367497982988084,9.462835481373359e-05,2.7958334883178336e-05,256,9758048256,1152
QKV Projections,1,1477,0.0017901567697525024,145357799424,2.7078418696545043e-05,1.2936788126438614e-05,1.0943221976792392e-05,3.198408593314035e-06,256,10300162048,1216
Attention Scores,0,1477,0.0005801983952522277,10200547328,7.754428944684539e-05,3.696380734794502e-05,3.13582559199185e-05,9.222226178981872e-06,256,10300162048,1216
attention_softmax,0,1477,0.000207667201757431,131072,0.00012918327581818323,6.212327192258726e-05,5.172798021568399e-05,1.5332023679911993e-05,256,10300162048,1216
Attention Output,0,1477,0.0005099519968032837,10200547328,0.0001840467702894245,8.829112618755631e-05,7.36758678850917e-05,2.2079776216776503e-05,256,10300162048,1216
Final Projection,0,1477,0.0007120895981788634,48452599808,0.0002410073196372769,0.0001155633146716184,9.63301201195893e-05,2.9113884846069216e-05,256,10300162048,1216
QKV Projections,1,1529,0.0017473536014556885,161061273600,3.083447031086419e-05,1.566506808359236e-05,1.1661739273827882e-05,3.5076629534439525e-06,256,10842275840,1280
Attention Scores,0,1529,0.0005910527944564819,10737418240,9.134024971688931e-05,4.432009100980849e-05,3.619057661910403e-05,1.0829582087976778e-05,256,10842275840,1280
attention_softmax,0,1529,0.00021565439999103546,131072,0.00014994409645230185,7.286644717936497e-05,5.934440486437447e-05,1.773324440856243e-05,256,10842275840,1280
Attention Output,0,1529,0.0005191679954528809,10737418240,0.00019963090931440745,9.606968796376237e-05,7.978671327376332e-05,2.377450807688178e-05,256,10842275840,1280
Final Projection,0,1529,0.000739737606048584,53687091200,0.0002523746856865116,0.00012148976385546461,0.00010086970902903561,3.001521280201136e-05,256,10842275840,1280
QKV Projections,2,1581,0.001999257612228393,177570054144,2.6767556183499877e-05,1.3434677416768182e-05,1.0331813932110828e-05,3.001064834620868e-06,256,11384389632,1344
Attention Scores,0,1581,0.0006201344013214113,11274289152,8.59799736315185e-05,4.207453366262825e-05,3.396964084235637e-05,9.935799126533866e-06,256,11384389632,1344
attention_softmax,0,1581,0.0002029567986726761,131072,0.00014628335169842584,7.095472343223718e-05,5.817641115220132e-05,1.715221711398734e-05,256,11384389632,1344
Attention Output,0,1581,0.0005193728089332581,11274289152,0.0001974029792150622,9.519857615956085e-05,7.885291136005522e-05,2.3351491695446112e-05,256,11384389632,1344
Final Projection,1,1581,0.0008245248079299927,59190018048,0.0002551943496069806,0.0001231611540866595,0.00010170671458752823,3.0326480932792848e-05,256,11384389632,1344
QKV Projections,0,1019,0.00041656319499015803,2415919104,2.9226497403880834e-05,1.4784067383288857e-05,1.11669942669217e-05,3.2754357536702805e-06,384,2431647744,128
Attention Scores,0,1019,0.0004659199953079223,2415919104,8.21266251731289e-05,4.003514314163681e-05,3.2620163707221176e-05,9.471318324270924e-06,384,2431647744,128
attention_softmax,0,1019,0.00025251839458942415,196608,0.00013635549386608066,6.622838631713535e-05,5.4313383284004897e-05,1.581372426494042e-05,384,2431647744,128
Attention Output,0,1019,0.00043376639485359186,2415919104,0.00019217413352895903,9.287140763163393e-05,7.67540377920697e-05,2.2548688105255428e-05,384,2431647744,128
Final Projection,0,1019,0.00038174719810485835,805306368,0.00025389872503050483,0.00012239959792097465,0.00010145570672005647,3.0043420389473744e-05,384,2431647744,128
QKV Projections,0,707,0.0007299071907997132,5435817984,2.859029923328483e-05,1.3333566220552484e-05,1.1712672425685453e-05,3.5440605870469023e-06,384,3647471616,192
Attention Scores,0,743,0.0006107136011123659,3623878656,9.067702534742818e-05,4.300558995993242e-05,3.663823992167943e-05,1.103319546581634e-05,384,3647471616,192
attention_softmax,0,743,0.0002203648030757904,196608,0.00015217447358749668,7.279189156577104e-05,6.098730390091461e-05,1.8395278120811045e-05,384,3647471616,192
Attention Output,0,743,0.00047063039541244507,3623878656,0.00022239041655664916,0.0001061909738403699,8.906405864007793e-05,2.7135384076201344e-05,384,3647471616,192
Final Projection,0,743,0.0003813375949859619,1811939328,0.0002931973063435028,0.00013968566730397923,0.00011761262609002515,3.589901294949845e-05,384,3647471616,192
QKV Projections,0,765,0.0006332415878772737,9663676416,2.5810049657501694e-05,1.2200231986270182e-05,1.0531024758147004e-05,3.078792913084506e-06,384,4863295488,256
Attention Scores,0,837,0.0006631423950195312,4831838208,8.31942316381932e-05,3.9736254016276004e-05,3.354308933445037e-05,9.914888287466814e-06,384,4863295488,256
attention_softmax,0,837,0.00022712319791316988,196608,0.0001427157369717032,6.836911025303039e-05,5.7339335982543695e-05,1.7007290736129133e-05,384,4863295488,256
Attention Output,0,837,0.00045916160345077517,4831838208,0.0002011883662111148,9.607574352941129e-05,8.095242031744103e-05,2.4160202364262506e-05,384,4863295488,256
Final Projection,0,837,0.00039055360555648806,3221225472,0.0002641404485350495,0.00012638949000205458,0.00010597692344813826,3.177403508485665e-05,384,4863295488,256
QKV Projections,0,861,0.0008165375947952272,15099494400,2.5993340471868967e-05,1.2098787459535743e-05,1.0667743423076193e-05,3.2268095892570314e-06,384,6079119360,320
Attention Scores,0,861,0.0005060607969760895,6039797760,8.261235477993828e-05,3.884658663508844e-05,3.371700791802816e-05,1.0048760226821681e-05,384,6079119360,320
attention_softmax,0,861,0.00024330239593982694,196608,0.0001378207782036861,6.524310775191111e-05,5.5858211130977237e-05,1.6719459320797756e-05,384,6079119360,320
Attention Output,0,861,0.0004384768009185791,6039797760,0.00019665294439855872,9.376163056700193e-05,7.92646214672012e-05,2.362669236435565e-05,384,6079119360,320
Final Projection,0,861,0.00034897919893264767,5033164800,0.0002592758321969855,0.00012342826541384967,0.00010459607339901277,3.125149338412309e-05,384,6079119360,320
QKV Projections,0,929,0.0008482815980911257,21743271936,3.0531615506721196e-05,1.4353067037831124e-05,1.2427638219880168e-05,3.750910249009907e-06,384,7294943232,384
Attention Scores,0,929,0.0005382144033908844,7247757312,9.616099118277567e-05,4.570086989232891e-05,3.8782951915225514e-05,1.1677169375221226e-05,384,7294943232,384
attention_softmax,0,929,0.0002062335968017578,196608,0.00015476782646507597,7.395489249688581e-05,6.207676410581591e-05,1.8736169862374205e-05,384,7294943232,384
Attention Output,0,929,0.0004872191965579987,7247757312,0.00021754907316624258,0.00010429519454646652,8.703747674103733e-05,2.6216401878738734e-05,384,7294943232,384
Final Projection,0,929,0.000369049596786499,7247757312,0.00027504014654395443,0.00013153177189124677,0.00011029656173717796,3.321181291552971e-05,384,7294943232,384
QKV Projections,0,1009,0.0009203711986541747,29595009024,2.93156026219474e-05,1.4140400201512194e-05,1.1701386416657078e-05,3.473816003778127e-06,384,8510767104,448
Attention Scores,0,1009,0.0005148672044277191,8455716864,8.884049927658803e-05,4.242703394155001e-05,3.572187079969556e-05,1.069159453534246e-05,384,8510767104,448
attention_softmax,0,1009,0.00021073920428752897,196608,0.00014806809964049153,7.069700100075238e-05,5.9514254500254475e-05,1.785684413948468e-05,384,8510767104,448
Attention Output,0,1009,0.0004708352029323577,8455716864,0.00020637278214564623,9.846341210248966e-05,8.292262550471385e-05,2.498674453844275e-05,384,8510767104,448
Final Projection,0,1009,0.00041963520646095284,9865003008,0.0002645036605436304,0.00012608054530645064,0.00010639250005837643,3.203061517880335e-05,384,8510767104,448
QKV Projections,0,1089,0.000830463981628418,38654705664,2.6613957981892582e-05,1.1881565063731614e-05,1.1300551651544263e-05,3.4318412666167047e-06,384,9726590976,512
Attention Scores,0,1089,0.0005572607874870301,9663676416,8.66815703689554e-05,4.0405421214728675e-05,3.548866811313358e-05,1.0787481041093144e-05,384,9726590976,512
attention_softmax,0,1089,0.0002217984020709991,196608,0.0001573966511903072,7.427028164030958e-05,6.367992266611937e-05,1.9446446883878257e-05,384,9726590976,512
Attention Output,0,1089,0.0004986880064010619,9663676416,0.00022558935739587865,0.00010692586332226029,9.097818806026899e-05,2.768530601334934e-05,384,9726590976,512
Final Projection,0,1089,0.00045363200306892395,12884901888,0.00029002962152331515,0.00013756844339027908,0.00011685243864854208,3.5608739484494006e-05,384,9726590976,512
QKV Projections,0,1165,0.0010610688090324403,48922361856,2.7389288112022505e-05,1.2863621400782676e-05,1.115614575824351e-05,3.3695209529963194e-06,384,10942414848,576
Attention Scores,0,1165,0.0005603327989578248,10871635968,8.797784550215093e-05,4.205547808524557e-05,3.524049924793285e-05,1.0681868168972496e-05,384,10942414848,576
attention_softmax,0,1165,0.00022118399739265446,196608,0.00016190311787257262,7.787434007795468e-05,6.443343032448111e-05,1.959534747013683e-05,384,10942414848,576
Attention Output,0,1165,0.0005101568043231964,10871635968,0.00023313978873863755,0.00011208753411366957,9.281912081079303e-05,2.8233133814174997e-05,384,10942414848,576
Final Projection,0,1165,0.00047923200130462645,16307453952,0.00028980904084104954,0.0001387324443200555,0.0001159254840736465,3.515111244734759e-05,384,10942414848,576
QKV Projections,0,1237,0.0010145791888237,60397977600,2.8766725144843093e-05,1.4027511220149336e-05,1.1371432208250043e-05,3.3677817164437173e-06,384,12158238720,640
Attention Scores,0,1237,0.0005941248059272766,12079595520,9.565175300264546e-05,4.6059647957008565e-05,3.816261808562548e-05,1.1429486960011423e-05,384,12158238720,640
attention_softmax,0,1237,0.0002238463968038559,196608,0.00016163855108546798,7.76744510261551e-05,6.447285191157336e-05,1.949124814773951e-05,384,12158238720,640
Attention Output,0,1237,0.0005457920014858245,12079595520,0.00023054052821297935,0.00011060575514960646,9.202406911919657e-05,2.791070394417628e-05,384,12158238720,640
Final Projection,0,1237,0.0005029887914657593,20132659200,0.00029730805997321035,0.00014311117004339735,0.00011822694002592074,3.596994990389226e-05,384,12158238720,640
QKV Projections,1,1315,0.0011091967821121216,73081552896,2.754971550065484e-05,1.2658232344620047e-05,1.1495156640563795e-05,3.396326515470997e-06,384,13374062592,704
Attention Scores,0,1315,0.0006260735988616944,13287555072,8.597868943034399e-05,4.057553245573331e-05,3.489305302553369e-05,1.0510103949076976e-05,384,13374062592,704
attention_softmax,0,1315,0.0002113535970449448,196608,0.00014582564732458188,6.90618885776928e-05,5.8912120185215276e-05,1.7851638561673786e-05,384,13374062592,704
Attention Output,0,1315,0.0005181439995765686,13287555072,0.00021586244605801007,0.00010292958233861781,8.652146099489312e-05,2.6411402724499106e-05,384,13374062592,704
Final Projection,0,1315,0.0005111807942390443,24360517632,0.0002841568094333815,0.00013570688633919304,0.0001138313438427815,3.4618579251406904e-05,384,13374062592,704
QKV Projections,0,1453,0.0012673023700714111,86973087744,2.685565000188659e-05,1.2385398795800029e-05,1.1122446731284299e-05,3.3478044748022637e-06,384,14589886464,768
Attention Scores,0,1453,0.0006586367845535278,14495514624,9.241411210513052e-05,4.418714646021726e-05,3.7131177982696256e-05,1.109578766221698e-05,384,14589886464,768
attention_softmax,0,1453,0.00021032960116863252,196608,0.00016003264882831204,7.65032278685851e-05,6.417444239506867e-05,1.935497856465824e-05,384,14589886464,768
Attention Output,0,1453,0.0005126143991947175,14495514624,0.00022379132205639635,0.00010713380792779504,8.947897658312387e-05,2.7178537545477477e-05,384,14589886464,768
Final Projection,0,1453,0.0005384191989898681,28991029248,0.00028462712141633247,0.000136286386806006,0.00011381297238363813,3.452776222668834e-05,384,14589886464,768
QKV Projections,1,1531,0.0013666303873062133,102072582144,2.8037502404592588e-05,1.32876217385558e-05,1.1339498682702565e-05,3.41038198333422e-06,384,15805710336,832
Attention Scores,0,1531,0.0006309888005256654,15703474176,8.817099333109509e-05,4.207947810144219e-05,3.543977474068718e-05,1.0651740488965716e-05,384,15805710336,832
attention_softmax,0,1531,0.00021217280030250547,196608,0.00014946611893073671,7.145994605224359e-05,5.993904534008776e-05,1.806712753840537e-05,384,15805710336,832
Attention Output,0,1531,0.0005398527979850768,15703474176,0.0002135204837582682,0.00010209641500367184,8.54452938006258e-05,2.597877495397051e-05,384,15805710336,832
Final Projection,0,1531,0.0006010879993438721,34024194048,0.0002784555376317667,0.00013350338457627232,0.0001110677456874598,3.3884407368034504e-05,384,15805710336,832
QKV Projections,1,1645,0.0014432255983352663,118380036096,2.771510720031465e-05,1.2652287903591741e-05,1.1518815048377867e-05,3.544004248345041e-06,384,17021534208,896
Attention Scores,0,1645,0.0006443008065223693,16911433728,9.83134758603558e-05,4.653764834401386e-05,3.957353738102704e-05,1.2202290135314893e-05,384,17021534208,896
attention_softmax,0,1645,0.0002263040006160736,196608,0.000168160701068231,8.019495304907309e-05,6.728505943911586e-05,2.0680688580041996e-05,384,17021534208,896
Attention Output,0,1645,0.0005451775968074798,16911433728,0.00023984522297518083,0.00011404948013193916,9.608809053707739e-05,2.9707652306164256e-05,384,17021534208,896
Final Projection,0,1645,0.0006234112024307251,39460012032,0.0003071612797490523,0.00014631667261326696,0.00012287028607392802,3.797432106185727e-05,384,17021534208,896
QKV Projections,1,1741,0.0016584704160690308,135895449600,4.068859955939378e-05,1.887462621041891e-05,1.6583785878129113e-05,5.230187470845753e-06,384,18237358080,960
Attention Scores,0,1741,0.0006805503964424134,18119393280,0.0001103212478846297,5.2329208532597704e-05,4.425753423933244e-05,1.3734505112699542e-05,384,18237358080,960
attention_softmax,0,1741,0.00021872639954090118,196608,0.00017668526062019615,8.391723380185567e-05,7.094313047668211e-05,2.182489634165834e-05,384,18237358080,960
Attention Output,0,1741,0.0005720064043998718,18119393280,0.00024044801899801536,0.00011414681353940636,9.67026721398534e-05,2.959853331875559e-05,384,18237358080,960
Final Projection,0,1741,0.0006985728025436401,45298483200,0.0003069543319945457,0.00014631183927349412,0.00012300479218153374,3.763770053951785e-05,384,18237358080,960
QKV Projections,1,1819,0.0017719296216964719,154618822656,3.5776116996291274e-05,1.7768403100859587e-05,1.3850195191257922e-05,4.157518704173769e-06,384,19453181952,1024
Attention Scores,0,1819,0.0006776831984519959,19327352832,0.00010763258915052085,5.197676380319649e-05,4.268516731477344e-05,1.2970658032550937e-05,384,19453181952,1024
